SensorID,Time,ori,pred
044A02,2017-11-29 03:50:00,0.2636363636363636,0.27471894
044A02,2017-11-29 03:52:00,0.2509090909090909,0.24504247
044A02,2017-11-29 03:54:00,0.25909090909090904,0.24191591
044A02,2017-11-29 03:56:00,0.26083333333333325,0.26583168
044A02,2017-11-29 03:58:00,0.25,0.2543383
044A02,2017-11-29 04:00:00,0.2381818181818182,0.24585672
044A02,2017-11-29 04:02:00,0.24250000000000002,0.22285876
044A02,2017-11-29 04:04:00,0.2509090909090909,0.24582507
044A02,2017-11-29 04:06:00,0.2763636363636364,0.25373346
044A02,2017-11-29 04:08:00,0.29555555555555557,0.28793842
044A02,2017-11-29 04:10:00,0.3327272727272727,0.29529208
044A02,2017-11-29 04:12:00,0.375,0.35258818
044A02,2017-11-29 04:14:00,0.4227272727272728,0.39031154
044A02,2017-11-29 04:16:00,0.4081818181818182,0.43741658
044A02,2017-11-29 04:18:00,0.43818181818181823,0.4001389
044A02,2017-11-29 04:20:00,0.5281818181818183,0.45075
044A02,2017-11-29 04:22:00,0.49750000000000005,0.50531447
044A02,2017-11-29 04:24:00,0.368,0.40716636
044A02,2017-11-29 04:26:00,0.3175,0.3402633
044A02,2017-11-29 04:28:00,0.2963636363636364,0.31730106
044A02,2017-11-29 04:30:00,0.280909090909091,0.2824964
044A02,2017-11-29 04:32:00,0.27272727272727276,0.29223272
044A02,2017-11-29 04:34:00,0.26636363636363636,0.3041462
044A02,2017-11-29 04:36:00,0.2545454545454545,0.26652417
044A02,2017-11-29 04:38:00,0.25,0.26302418
044A02,2017-11-29 04:40:00,0.24181818181818182,0.2751143
044A02,2017-11-29 04:42:00,0.24000000000000005,0.25889573
044A02,2017-11-29 04:44:00,0.23454545454545456,0.2864705
044A02,2017-11-29 04:46:00,0.2316666666666667,0.22829632
044A02,2017-11-29 04:48:00,0.23,0.2382002
044A02,2017-11-29 04:50:00,0.2290909090909091,0.28615063
044A02,2017-11-29 04:52:00,0.22916666666666666,0.2136501
044A02,2017-11-29 04:54:00,0.22272727272727277,0.2772415
044A02,2017-11-29 04:56:00,0.22000000000000006,0.2413554
044A02,2017-11-29 04:58:00,0.22000000000000003,0.25333574
044A02,2017-11-29 05:00:00,0.22000000000000003,0.23506272
044A02,2017-11-29 05:02:00,0.2225,0.22645935
044A02,2017-11-29 05:04:00,0.23272727272727273,0.22537267
044A02,2017-11-29 05:06:00,0.23,0.22435413
044A02,2017-11-29 05:08:00,0.22400000000000003,0.26124525
044A02,2017-11-29 05:10:00,0.22000000000000006,0.20785096
044A02,2017-11-29 05:12:00,0.22000000000000003,0.22834797
044A02,2017-11-29 05:14:00,0.22000000000000003,0.2201828
044A02,2017-11-29 05:16:00,0.2191666666666667,0.22451092
044A02,2017-11-29 05:18:00,0.21636363636363634,0.22839418
044A02,2017-11-29 05:20:00,0.21,0.23981303
044A02,2017-11-29 05:22:00,0.21,0.24051425
044A02,2017-11-29 05:24:00,0.21,0.2054376
044A02,2017-11-29 05:26:00,0.21,0.21521863
044A02,2017-11-29 05:28:00,0.21,0.21476494
044A02,2017-11-29 05:30:00,0.21,0.20863652
044A02,2017-11-29 05:32:00,0.21,0.22664665
044A02,2017-11-29 05:34:00,0.21,0.22075887
044A02,2017-11-29 05:36:00,0.21,0.22292303
044A02,2017-11-29 05:38:00,0.205,0.2177804
044A02,2017-11-29 05:40:00,0.20545454545454547,0.22312038
044A02,2017-11-29 05:42:00,0.2081818181818182,0.2117657
044A02,2017-11-29 05:44:00,0.21,0.2043188
044A02,2017-11-29 05:46:00,0.2091666666666667,0.21655382
044A02,2017-11-29 05:48:00,0.19999999999999998,0.21293882
044A02,2017-11-29 05:50:00,0.19999999999999998,0.19154699
044A02,2017-11-29 05:52:00,0.18999999999999997,0.20609161
044A02,2017-11-29 05:54:00,0.19416666666666668,0.17677829
044A02,2017-11-29 05:56:00,0.2318181818181818,0.20588946
044A02,2017-11-29 05:58:00,0.3372727272727273,0.23840912
044A02,2017-11-29 06:00:00,0.39272727272727276,0.28805882
044A02,2017-11-29 06:02:00,0.37545454545454543,0.3687392
044A02,2017-11-29 06:04:00,0.365,0.3156833
044A02,2017-11-29 06:06:00,0.37200000000000005,0.36681652
044A02,2017-11-29 06:08:00,0.33899999999999997,0.37540534
044A02,2017-11-29 06:10:00,0.3481818181818182,0.36174548
044A02,2017-11-29 06:12:00,0.33818181818181814,0.37186
044A02,2017-11-29 06:14:00,0.30181818181818176,0.3154881
044A02,2017-11-29 06:16:00,0.32555555555555554,0.29751396
044A02,2017-11-29 06:18:00,0.331,0.346161
044A02,2017-11-29 06:20:00,0.27333333333333326,0.30982178
044A02,2017-11-29 06:22:00,0.259,0.24992777
044A02,2017-11-29 06:24:00,0.3136363636363636,0.2764064
044A02,2017-11-29 06:26:00,0.34181818181818174,0.32421383
044A02,2017-11-29 06:28:00,0.34600000000000003,0.32654
044A02,2017-11-29 06:30:00,0.35000000000000003,0.33435997
044A02,2017-11-29 06:32:00,0.3654545454545455,0.32212818
044A02,2017-11-29 06:34:00,0.37999999999999995,0.35129294
044A02,2017-11-29 06:36:00,0.37999999999999995,0.37149766
044A02,2017-11-29 06:38:00,0.38818181818181824,0.3686896
044A02,2017-11-29 06:40:00,0.36181818181818176,0.35593873
044A02,2017-11-29 06:42:00,0.3491666666666667,0.3433698
044A02,2017-11-29 06:44:00,0.31799999999999995,0.33438814
044A02,2017-11-29 06:46:00,0.2783333333333334,0.28396726
044A02,2017-11-29 06:48:00,0.29999999999999993,0.25572208
044A02,2017-11-29 06:50:00,0.2880000000000001,0.30649975
044A02,2017-11-29 06:52:00,0.2760000000000001,0.2670722
044A02,2017-11-29 06:54:00,0.31727272727272726,0.28325108
044A02,2017-11-29 06:56:00,0.3563636363636363,0.33898383
044A02,2017-11-29 06:58:00,0.3266666666666666,0.36410856
044A02,2017-11-29 07:00:00,0.28818181818181826,0.30553928
044A02,2017-11-29 07:02:00,0.28750000000000003,0.27165464
044A02,2017-11-29 07:04:00,0.31090909090909086,0.30129808
044A02,2017-11-29 07:06:00,0.3718181818181819,0.3314993
044A02,2017-11-29 07:08:00,0.40818181818181826,0.3979885
044A02,2017-11-29 07:10:00,0.41818181818181815,0.4169276
044A02,2017-11-29 07:12:00,0.4266666666666667,0.41464177
044A02,2017-11-29 07:14:00,0.440909090909091,0.39622185
044A02,2017-11-29 07:16:00,0.4390909090909091,0.4515448
044A02,2017-11-29 07:18:00,0.4408333333333334,0.42449033
044A02,2017-11-29 07:20:00,0.453,0.43108845
044A02,2017-11-29 07:22:00,0.45899999999999996,0.44218373
044A02,2017-11-29 07:24:00,0.47750000000000004,0.44922695
044A02,2017-11-29 07:26:00,0.48090909090909084,0.4623176
044A02,2017-11-29 07:28:00,0.4636363636363636,0.46984744
044A02,2017-11-29 07:30:00,0.5124999999999998,0.44060686
044A02,2017-11-29 07:32:00,0.5109090909090909,0.4835149
044A02,2017-11-29 07:34:00,0.5018181818181818,0.47687066
044A02,2017-11-29 07:36:00,0.4981818181818182,0.47496942
044A02,2017-11-29 07:38:00,0.49090909090909096,0.4921599
044A02,2017-11-29 07:40:00,0.47499999999999987,0.44429237
044A02,2017-11-29 07:42:00,0.4699999999999998,0.45791563
044A02,2017-11-29 07:44:00,0.4563636363636364,0.45695797
044A02,2017-11-29 07:46:00,0.40727272727272723,0.4434414
044A02,2017-11-29 07:48:00,0.3818181818181818,0.37148488
044A02,2017-11-29 07:50:00,0.3563636363636363,0.3614613
044A02,2017-11-29 07:52:00,0.3350000000000001,0.33270183
044A02,2017-11-29 07:54:00,0.3272727272727272,0.3186613
044A02,2017-11-29 07:56:00,0.3063636363636363,0.31918117
044A02,2017-11-29 07:58:00,0.29999999999999993,0.28754917
044A02,2017-11-29 08:00:00,0.29999999999999993,0.30207247
044A02,2017-11-29 08:02:00,0.28818181818181826,0.30077302
044A02,2017-11-29 08:04:00,0.2933333333333333,0.27458155
044A02,2017-11-29 08:06:00,0.29636363636363633,0.30845225
044A02,2017-11-29 08:08:00,0.29,0.29215083
044A02,2017-11-29 08:10:00,0.2863636363636364,0.28390646
044A02,2017-11-29 08:12:00,0.29,0.28686064
044A02,2017-11-29 08:14:00,0.30199999999999994,0.29015455
044A02,2017-11-29 08:16:00,0.2963636363636364,0.30542648
044A02,2017-11-29 08:18:00,0.29,0.29203412
044A02,2017-11-29 08:20:00,0.28125,0.29541615
044A02,2017-11-29 08:22:00,0.267,0.28807667
044A02,2017-11-29 08:24:00,0.25090909090909097,0.2758913
044A02,2017-11-29 08:26:00,0.24727272727272726,0.24504459
044A02,2017-11-29 08:28:00,0.2827272727272727,0.24669278
044A02,2017-11-29 08:30:00,0.30333333333333334,0.28329903
044A02,2017-11-29 08:32:00,0.32166666666666666,0.28261086
044A02,2017-11-29 08:34:00,0.2954545454545454,0.3227335
044A02,2017-11-29 08:36:00,0.3127272727272727,0.27705622
044A02,2017-11-29 08:38:00,0.33090909090909093,0.34376422
044A02,2017-11-29 08:40:00,0.362,0.33368653
044A02,2017-11-29 08:42:00,0.39916666666666667,0.37710005
044A02,2017-11-29 08:44:00,0.450909090909091,0.41919714
044A02,2017-11-29 08:46:00,0.5245454545454546,0.4619018
044A02,2017-11-29 08:48:00,0.541,0.5027307
044A02,2017-11-29 08:50:00,0.5499999999999999,0.49285784
044A02,2017-11-29 08:52:00,0.5536363636363636,0.49768764
044A02,2017-11-29 08:54:00,0.5600000000000002,0.4981986
044A02,2017-11-29 08:56:00,0.540909090909091,0.5633207
044A02,2017-11-29 08:58:00,0.5236363636363636,0.52179056
044A02,2017-11-29 09:00:00,0.5199999999999999,0.540915
044A02,2017-11-29 09:02:00,0.5172727272727272,0.51683784
044A02,2017-11-29 09:04:00,0.5172727272727272,0.4825595
044A02,2017-11-29 09:06:00,0.5254545454545455,0.470048
044A02,2017-11-29 09:08:00,0.55,0.514085
044A02,2017-11-29 09:10:00,0.5654545454545455,0.48786426
044A02,2017-11-29 09:12:00,0.5541666666666667,0.52714366
044A02,2017-11-29 09:14:00,0.4754545454545455,0.5874717
044A02,2017-11-29 09:16:00,0.43363636363636365,0.44577518
044A02,2017-11-29 09:18:00,0.40181818181818174,0.3895442
044A02,2017-11-29 09:20:00,0.37363636363636366,0.468188
044A02,2017-11-29 09:22:00,0.34727272727272723,0.34320217
044A02,2017-11-29 09:24:00,0.32545454545454544,0.33014327
044A02,2017-11-29 09:26:00,0.32545454545454544,0.31365484
044A02,2017-11-29 09:28:00,0.3709090909090909,0.3195081
044A02,2017-11-29 09:30:00,0.39999999999999997,0.39981353
044A02,2017-11-29 09:32:00,0.40363636363636357,0.39385116
044A02,2017-11-29 09:34:00,0.3618181818181818,0.4085233
044A02,2017-11-29 09:36:00,0.32599999999999996,0.32503048
044A02,2017-11-29 09:38:00,0.34400000000000003,0.30446666
044A02,2017-11-29 09:40:00,0.3654545454545455,0.3607612
044A02,2017-11-29 09:42:00,0.37799999999999995,0.35067698
044A02,2017-11-29 09:44:00,0.4018181818181818,0.34852368
044A02,2017-11-29 09:46:00,0.42666666666666675,0.38565257
044A02,2017-11-29 09:48:00,0.3981818181818182,0.42082953
044A02,2017-11-29 09:50:00,0.3536363636363636,0.37327284
044A02,2017-11-29 09:52:00,0.33083333333333337,0.34055388
044A02,2017-11-29 09:54:00,0.33,0.34030482
044A02,2017-11-29 09:56:00,0.31,0.3180105
044A02,2017-11-29 09:58:00,0.2772727272727273,0.29009512
044A02,2017-11-29 10:00:00,0.2575,0.27140582
044A02,2017-11-29 10:02:00,0.24818181818181823,0.26914218
044A02,2017-11-29 10:04:00,0.24000000000000005,0.2581768
044A02,2017-11-29 10:06:00,0.23,0.2382314
044A02,2017-11-29 10:08:00,0.22700000000000004,0.23693882
044A02,2017-11-29 10:10:00,0.2318181818181818,0.23169553
044A02,2017-11-29 10:12:00,0.2736363636363637,0.2348475
044A02,2017-11-29 10:14:00,0.2990909090909091,0.3108345
044A02,2017-11-29 10:16:00,0.325,0.30886072
044A02,2017-11-29 10:18:00,0.337,0.34270346
044A02,2017-11-29 10:20:00,0.34727272727272723,0.35152233
044A02,2017-11-29 10:22:00,0.3530000000000001,0.35643053
044A02,2017-11-29 10:24:00,0.3536363636363636,0.35211474
044A02,2017-11-29 10:26:00,0.34181818181818174,0.35405442
044A02,2017-11-29 10:28:00,0.33636363636363636,0.34956652
044A02,2017-11-29 10:30:00,0.3399999999999999,0.3498881
044A02,2017-11-29 10:32:00,0.3445454545454546,0.35099116
044A02,2017-11-29 10:34:00,0.35000000000000003,0.3407627
044A02,2017-11-29 10:36:00,0.359090909090909,0.35944876
044A02,2017-11-29 10:38:00,0.3963636363636364,0.3667869
044A02,2017-11-29 10:40:00,0.46636363636363626,0.40939823
044A02,2017-11-29 10:42:00,0.440909090909091,0.4855554
044A02,2017-11-29 10:44:00,0.36999999999999994,0.41112077
044A02,2017-11-29 10:46:00,0.3336363636363637,0.35334852
044A02,2017-11-29 10:48:00,0.3372727272727272,0.31408712
044A02,2017-11-29 10:50:00,0.3190909090909091,0.34683454
044A02,2017-11-29 10:52:00,0.29999999999999993,0.3111561
044A02,2017-11-29 10:54:00,0.32909090909090905,0.33042237
044A02,2017-11-29 10:56:00,0.38727272727272727,0.3696011
044A02,2017-11-29 10:58:00,0.390909090909091,0.43686798
044A02,2017-11-29 11:00:00,0.35818181818181816,0.33765104
044A02,2017-11-29 11:02:00,0.31583333333333335,0.35041404
044A02,2017-11-29 11:04:00,0.3218181818181818,0.31186602
044A02,2017-11-29 11:06:00,0.2981818181818182,0.34175754
044A02,2017-11-29 11:08:00,0.30090909090909085,0.2924255
044A02,2017-11-29 11:10:00,0.3845454545454545,0.35831365
044A02,2017-11-29 11:12:00,0.4318181818181818,0.39299917
044A02,2017-11-29 11:14:00,0.38499999999999995,0.43374407
044A02,2017-11-29 11:16:00,0.3645454545454545,0.33302057
044A02,2017-11-29 11:18:00,0.382,0.3295603
044A02,2017-11-29 11:20:00,0.3881818181818183,0.3949938
044A02,2017-11-29 11:22:00,0.39999999999999997,0.3748134
044A02,2017-11-29 11:24:00,0.4058333333333333,0.40206498
044A02,2017-11-29 11:26:00,0.43636363636363645,0.37887904
044A02,2017-11-29 11:28:00,0.45272727272727276,0.45403203
044A02,2017-11-29 11:30:00,0.5133333333333333,0.42872825
044A02,2017-11-29 11:32:00,0.5845454545454546,0.49523544
044A02,2017-11-29 11:34:00,0.6400000000000001,0.5554742
044A02,2017-11-29 11:36:00,0.6463636363636364,0.57082903
044A02,2017-11-29 11:38:00,0.6081818181818183,0.57818156
044A02,2017-11-29 11:40:00,0.6016666666666667,0.54695183
044A02,2017-11-29 11:42:00,0.595,0.5488666
044A02,2017-11-29 11:44:00,0.5583333333333332,0.5187972
044A02,2017-11-29 11:46:00,0.5454545454545454,0.50355035
044A02,2017-11-29 11:48:00,0.531818181818182,0.49087656
044A02,2017-11-29 11:50:00,0.49090909090909096,0.47991556
044A02,2017-11-29 11:52:00,0.4536363636363637,0.4231713
044A02,2017-11-29 11:54:00,0.42250000000000004,0.427824
044A02,2017-11-29 11:56:00,0.42363636363636364,0.404813
044A02,2017-11-29 11:58:00,0.41636363636363644,0.410631
044A02,2017-11-29 12:00:00,0.41,0.38848302
044A02,2017-11-29 12:02:00,0.39000000000000007,0.39723942
044A02,2017-11-29 12:04:00,0.3572727272727273,0.39211306
044A02,2017-11-29 12:06:00,0.35909090909090896,0.3447296
044A02,2017-11-29 12:08:00,0.34090909090909094,0.35338694
044A02,2017-11-29 12:10:00,0.3154545454545454,0.32762006
044A02,2017-11-29 12:12:00,0.3375000000000001,0.30354264
044A02,2017-11-29 12:14:00,0.3645454545454545,0.36384526
044A02,2017-11-29 12:16:00,0.3663636363636363,0.37354437
044A02,2017-11-29 12:18:00,0.35000000000000003,0.35533363
044A02,2017-11-29 12:20:00,0.35000000000000003,0.33480966
044A02,2017-11-29 12:22:00,0.36099999999999993,0.34813142
044A02,2017-11-29 12:24:00,0.36090909090909085,0.3591092
044A02,2017-11-29 12:26:00,0.34454545454545454,0.34623402
044A02,2017-11-29 12:28:00,0.3181818181818182,0.34860623
044A02,2017-11-29 12:30:00,0.3018181818181818,0.30535913
044A02,2017-11-29 12:32:00,0.30181818181818176,0.28865406
044A02,2017-11-29 12:34:00,0.30181818181818176,0.27782562
044A02,2017-11-29 12:36:00,0.32,0.2774573
044A02,2017-11-29 12:38:00,0.35899999999999993,0.32207873
044A02,2017-11-29 12:40:00,0.3727272727272728,0.3420017
044A02,2017-11-29 12:42:00,0.40363636363636357,0.35999817
044A02,2017-11-29 12:44:00,0.47181818181818175,0.39641222
044A02,2017-11-29 12:46:00,0.5425,0.5101605
044A02,2017-11-29 12:48:00,0.5772727272727273,0.57285434
044A02,2017-11-29 12:50:00,0.5490909090909092,0.56404746
044A02,2017-11-29 12:52:00,0.614,0.5259714
044A02,2017-11-29 12:54:00,0.6272727272727273,0.5945931
044A02,2017-11-29 12:56:00,0.5854545454545454,0.559359
044A02,2017-11-29 12:58:00,0.6209090909090909,0.54735625
044A02,2017-11-29 13:00:00,0.679090909090909,0.5958446
044A02,2017-11-29 13:02:00,0.6845454545454545,0.61389244
044A02,2017-11-29 13:04:00,0.6572727272727273,0.5883165
044A02,2017-11-29 13:06:00,0.609090909090909,0.58107823
044A02,2017-11-29 13:08:00,0.568,0.5436851
044A02,2017-11-29 13:10:00,0.5063636363636363,0.5107365
044A02,2017-11-29 13:12:00,0.4436363636363636,0.46250024
044A02,2017-11-29 13:14:00,0.41545454545454547,0.40091178
044A02,2017-11-29 13:16:00,0.4100000000000001,0.39904383
044A02,2017-11-29 13:18:00,0.4100000000000001,0.39984244
044A02,2017-11-29 13:20:00,0.4081818181818182,0.39205396
044A02,2017-11-29 13:22:00,0.3727272727272728,0.38957828
044A02,2017-11-29 13:24:00,0.35090909090909095,0.37468362
044A02,2017-11-29 13:26:00,0.32909090909090905,0.34647888
044A02,2017-11-29 13:28:00,0.31300000000000006,0.3316069
044A02,2017-11-29 13:30:00,0.3,0.31008685
044A02,2017-11-29 13:32:00,0.29,0.3024835
044A02,2017-11-29 13:34:00,0.29181818181818175,0.28881964
044A02,2017-11-29 13:36:00,0.30090909090909085,0.29076684
044A02,2017-11-29 13:38:00,0.3054545454545454,0.29984763
044A02,2017-11-29 13:40:00,0.31,0.2849527
044A02,2017-11-29 13:42:00,0.34181818181818185,0.30864358
044A02,2017-11-29 13:44:00,0.3416666666666666,0.367101
044A02,2017-11-29 13:46:00,0.3409090909090909,0.33065847
044A02,2017-11-29 13:48:00,0.3236363636363636,0.35206705
044A02,2017-11-29 13:50:00,0.3181818181818181,0.30824694
044A02,2017-11-29 13:52:00,0.29090909090909095,0.31021148
044A02,2017-11-29 13:54:00,0.2733333333333334,0.26524013
044A02,2017-11-29 13:56:00,0.2618181818181818,0.2838923
044A02,2017-11-29 13:58:00,0.2563636363636364,0.2620509
044A02,2017-11-29 14:00:00,0.25,0.25820026
044A02,2017-11-29 14:02:00,0.24363636363636368,0.25179926
044A02,2017-11-29 14:04:00,0.24000000000000005,0.2443646
044A02,2017-11-29 14:06:00,0.23833333333333337,0.23884915
044A02,2017-11-29 14:08:00,0.231,0.24278481
044A02,2017-11-29 14:10:00,0.22727272727272732,0.23691878
044A02,2017-11-29 14:12:00,0.22454545454545458,0.22323614
044A02,2017-11-29 14:14:00,0.22083333333333335,0.22852941
044A02,2017-11-29 14:16:00,0.2127272727272727,0.23479214
044A02,2017-11-29 14:18:00,0.20363636363636364,0.2161891
044A02,2017-11-29 14:20:00,0.19999999999999998,0.19082241
044A02,2017-11-29 14:22:00,0.19999999999999998,0.18863416
044A02,2017-11-29 14:24:00,0.1918181818181818,0.20725642
044A02,2017-11-29 14:26:00,0.1918181818181818,0.1886098
044A02,2017-11-29 14:28:00,0.19999999999999998,0.19546472
044A02,2017-11-29 14:30:00,0.20363636363636364,0.209994
044A02,2017-11-29 14:32:00,0.19999999999999998,0.2056324
044A02,2017-11-29 14:34:00,0.19799999999999998,0.19647883
044A02,2017-11-29 14:36:00,0.19818181818181815,0.19457759
044A02,2017-11-29 14:38:00,0.1909090909090909,0.19744816
044A02,2017-11-29 14:40:00,0.18999999999999997,0.1872228
044A02,2017-11-29 14:42:00,0.18999999999999997,0.17279245
044A02,2017-11-29 14:44:00,0.1990909090909091,0.1899626
044A02,2017-11-29 14:46:00,0.2127272727272727,0.21898113
044A02,2017-11-29 14:48:00,0.2358333333333333,0.21077932
044A02,2017-11-29 14:50:00,0.236,0.2488459
